Name,min_cpu,max_cpu,avg_cpu,min_mem_usage,max_mem_usage,avg_mem_usage,min_mem_percent,max_mem_percent,avg_mem_percent
broker,0.65,11.29,1.6524999999999999,1059000000.0,1074000000.0,1064150000.0,13.98,14.18,14.0575
coordinator,0.52,4.25,1.0859999999999999,718300000.0,741700000.0,738947500.0,9.27,9.57,9.5335
historical,0.29,0.76,0.44275000000000003,756100000.0,916200000.0,796915000.0,9.75,11.82,10.280249999999999
middlemanager,0.29,302.82,15.5485,247100000.0,1210000000.0,319237500.0,3.19,15.98,4.129250000000001
postgres,0.0,0.55,0.0395,32439999.999999996,38680000.0,37879000.0,0.42,0.5,0.491
router,0.29,3.83,0.62175,331100000.0,335900000.0,334472500.0,4.27,4.33,4.315250000000001
zookeeper,0.11,1.12,0.2125,122400000.0,125200000.0,124470000.0,1.58,1.61,1.6032500000000003
